date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2025-01-15,Jamie Foxx,FULL TRAINING,01:30:00,5261,361,191,167,359,325,368,31,1,810.5396332936609
2025.05.02,Tom Cruise,FULL TRAINING,01:26:00,7877,3512,417,58,475,346,455,7,4,558.8673212360826
2024-08-01,Cristiano Ronaldo,FULL TRAINING,01:08:00,3053,728,95,95,191,338,328,5,4,822.5795883518967
2025-04-15,Chris Evans,FULL TRAINING,01:20:00,4676,1189,155,18,174,292,307,12,66,764.8967323745603
2024.08.11,Dwayne Johnson,FULL TRAINING,01:37:00,4977,297,270,29,300,112,36,10,36,404.9950862554735
2025-01-18,Cristiano Ronaldo,OFFICIAL MATCH,01:31:00,9583,1564,579,227,807,739,965,39,165,1301.3371150621142
2025-02-23,Ryan Reynolds,FULL TRAINING,01:24:00,7489,321,90,5,96,214,203,18,20,470.5378540616678
2024-11-01,Dwayne Johnson,FULL TRAINING,01:07:00,4407,542,138,14,153,308,376,17,12,879.6309172091662
2025.05.25,Ryan Reynolds,FULL TRAINING,01:18:00,8085,327,205,13,218,323,187,28,31,1086.6807758614432
2025-03-06,Mark Wahlberg,FULL TRAINING,01:20:00,6919,652,208,156,365,285,265,20,8,268.9643101733839
2024-09-11,Cristiano Ronaldo,FULL TRAINING,00:49:00,4836,301,301,30,331,215,337,11,22,672.077806486832
2025-03-23,Robert Downey Jr.,OFFICIAL MATCH,00:56:00,6179,2502,564,491,1055,508,843,40,164,1128.0129103676727
2025-01-06,Matthew McConaughey,FULL TRAINING,01:15:00,4725,486,485,15,500,429,436,55,2,1033.510914777893
2024-07-16,Ben Affleck,FULL TRAINING,01:32:00,8419,548,326,12,339,283,281,23,3,376.47599635494987
2025-04-07,Tom Cruise,FULL TRAINING,00:51:00,5123,623,104,31,135,380,354,9,28,895.5274979292155
2025-05-01,Matthew McConaughey,FULL TRAINING,01:42:00,7968,730,283,153,436,180,184,7,33,263.114357264381
2025-01-25,Tom Brady,OFFICIAL MATCH,01:43:00,11469,2229,988,376,1364,452,529,14,289,1286.8842821204764
2024-10-10,Ben Affleck,FULL TRAINING,00:51:00,5294,318,177,3,181,170,229,24,20,293.36961250188455
2025-03-30,Ryan Reynolds,OFFICIAL MATCH,01:16:00,8073,1560,554,335,890,477,344,11,43,567.4682004621285
2025.03.09,John Cena,FULL TRAINING,01:46:00,7489,1031,193,56,249,329,352,6,33,699.286742843984
2025-04-11,Dwayne Johnson,FULL TRAINING,01:21:00,3915,552,368,30,399,216,216,30,73,606.0052564149214
2025-01-12,Matthew McConaughey,FULL TRAINING,01:17:00,3981,452,344,5,350,351,471,10,12,803.424797205184
2024.07.14,Cristiano Ronaldo,FULL TRAINING,01:19:00,4788,912,71,5,76,219,282,14,50,506.94554365529183
2024.09.09,Cristiano Ronaldo,OFFICIAL MATCH,01:30:00,10991,1780,542,371,913,405,439,47,439,378.6352213740296
2024-12-04,Matthew McConaughey,FULL TRAINING,01:05:00,9922,520,436,23,459,320,249,4,2,694.2551048103992
2024.08.15,Robert Downey Jr.,FULL TRAINING,01:06:00,5586,271,231,15,246,271,226,13,17,608.5497141455292
2025-03-16,Mark Wahlberg,FULL TRAINING,01:59:00,12976,704,205,16,221,210,241,26,10,226.90526374107696
2024-11-06,Ryan Reynolds,FULL TRAINING,00:35:00,1528,309,60,60,117,289,296,13,30,490.71572138398096
2025-01-18,Dwayne Johnson,OFFICIAL MATCH,01:00:00,6126,2097,812,612,1424,616,585,24,92,1158.5403504372698
2024-11-18,George Clooney,FULL TRAINING,01:18:00,7054,323,74,19,94,136,142,10,20,722.4658655952782
2024-06-24,John Cena,FULL TRAINING,01:48:00,8845,993,569,122,691,286,335,8,5,572.8374783214913
2024-10-20,Dwayne Johnson,OFFICIAL MATCH,01:04:00,7146,2591,1555,80,1635,487,434,8,55,1359.5499463975991
2025-01-05,Chris Evans,FULL TRAINING,01:41:00,9032,352,157,83,241,437,452,12,4,689.2941650290667
2024-10-04,Orlando Bloom,FULL TRAINING,01:14:00,3449,332,28,4,32,216,176,5,43,706.7144615274921
2024-09-24,Will Smith,FULL TRAINING,01:19:00,6790,562,128,46,174,366,497,7,3,857.8344544233339
2025-01-14,Cristiano Ronaldo,FULL TRAINING,01:40:00,7835,744,743,39,782,340,349,19,27,1026.135628031319
2024.10.02,Idris Elba,FULL TRAINING,01:03:00,5613,438,92,29,121,136,236,41,4,756.4272011493235
2024-09-30,Orlando Bloom,FULL TRAINING,01:04:00,7562,1651,180,179,301,123,109,20,1,626.3110380009947
2024.06.22,Ryan Reynolds,OFFICIAL MATCH,01:04:00,6818,1435,593,45,639,587,583,38,271,1075.6299930427026
2024.12.06,Tom Cruise,FULL TRAINING,01:19:00,5610,303,154,153,236,333,354,15,13,592.4785540920248
2025-02-11,Ben Affleck,FULL TRAINING,01:30:00,8050,617,299,39,338,242,219,38,8,670.6586027264516
2024-10-16,Robert Downey Jr.,FULL TRAINING,01:18:00,3632,174,174,31,205,200,243,10,15,384.3983924374179
2024-11-25,Ryan Reynolds,FULL TRAINING,00:39:00,2018,480,265,30,295,190,181,3,3,262.8593718941539
2024-08-08,Cristiano Ronaldo,FULL TRAINING,00:53:00,4212,392,124,28,152,352,288,13,11,731.3857981198536
2024-09-12,John Cena,FULL TRAINING,01:07:00,5795,351,229,20,250,187,162,27,6,136.28898364222687
2024.06.26,Chris Evans,FULL TRAINING,00:58:00,8731,516,185,40,225,358,434,28,113,625.7681984991843
2024-10-15,Ben Affleck,FULL TRAINING,01:10:00,7548,1388,366,10,377,360,303,11,62,657.3896980179078
2025-03-17,Dwayne Johnson,FULL TRAINING,01:27:00,6511,876,876,46,922,237,174,8,9,256.4245675493883
2024-11-19,Tom Cruise,FULL TRAINING,00:57:00,4942,286,147,7,155,164,127,3,47,332.5064859050649
2024-08-26,Jamie Foxx,FULL TRAINING,01:10:00,4308,735,734,84,818,305,327,15,24,562.772362123723
2025-02-06,Dwayne Johnson,FULL TRAINING,01:52:00,7148,597,432,23,455,428,467,17,43,623.6635065304341
2024-10-14,Mark Wahlberg,FULL TRAINING,01:05:00,3125,200,200,1,202,116,229,19,8,368.17584405919126
2024.07.12,John Cena,FULL TRAINING,01:32:00,5763,776,479,20,500,294,216,7,1,478.3991875708808
2025.05.06,Orlando Bloom,FULL TRAINING,01:35:00,7331,1545,150,8,158,301,255,15,6,668.8732428672965
2024-07-17,Cristiano Ronaldo,FULL TRAINING,01:09:00,6731,621,620,88,709,267,222,4,7,271.28544896247234
2024.06.28,Cristiano Ronaldo,FULL TRAINING,01:11:00,3989,251,54,14,68,352,411,15,52,473.4115879716253
2024-10-10,Chris Evans,FULL TRAINING,00:40:00,3222,446,206,206,364,177,151,17,35,270.868469966114
2024-10-21,Ben Affleck,FULL TRAINING,01:08:00,1927,225,225,2,228,270,301,16,18,199.26106400786597
2024-11-18,Matthew McConaughey,FULL TRAINING,01:10:00,5120,593,304,10,314,225,174,11,9,455.8348119936998
2025.05.04,Robert Downey Jr.,FULL TRAINING,01:37:00,8058,1266,1266,145,1412,324,494,11,22,591.6518793249346
2024.07.21,Tom Cruise,FULL TRAINING,01:26:00,5064,1067,1067,21,1088,243,130,24,51,379.2805004190856
2024-07-26,Tom Brady,FULL TRAINING,00:50:00,4607,728,72,71,141,342,457,17,66,838.1324546749912
2024-09-30,Tom Cruise,FULL TRAINING,01:15:00,3597,171,162,9,172,115,114,25,24,264.1667620475012
2025.03.19,Ben Affleck,FULL TRAINING,01:46:00,7137,773,290,120,410,348,419,23,4,805.8644139326832
2025-04-21,Orlando Bloom,FULL TRAINING,00:58:00,5945,408,126,33,160,286,250,27,8,667.9869928449026
2024-09-30,Mark Wahlberg,FULL TRAINING,01:11:00,6434,441,115,18,133,293,335,13,6,643.5495168458323
2025-03-09,Ben Affleck,FULL TRAINING,01:46:00,7111,309,272,78,351,283,320,5,50,667.0448702754436
2025-03-24,Ryan Reynolds,FULL TRAINING,01:04:00,4671,292,292,130,422,319,485,9,61,630.1911750236769
2025-05-22,Tom Brady,FULL TRAINING,01:35:00,7123,473,191,30,221,100,16,14,16,1108.8586138934938
2025-04-14,Orlando Bloom,OFFICIAL MATCH,01:39:00,11243,1567,602,269,872,478,442,49,23,1565.4319053089416
2024-10-03,John Cena,FULL TRAINING,01:11:00,4751,809,117,4,122,207,182,26,54,558.8244631869793
2024-12-03,Tom Cruise,FULL TRAINING,00:47:00,3113,543,93,7,100,101,120,18,2,642.7997162713712
2025-05-01,John Cena,FULL TRAINING,01:46:00,3578,1064,168,10,178,262,212,27,8,553.2676776390845
2024-07-09,Will Smith,FULL TRAINING,01:05:00,7245,1097,703,47,751,293,259,27,9,726.9166093852941
2024-07-26,John Cena,FULL TRAINING,01:20:00,6557,2680,452,40,492,232,120,37,14,122.15929186832
2025-01-09,Dwayne Johnson,FULL TRAINING,01:42:00,10145,840,422,53,476,227,251,22,24,1098.2694178061615
2024-10-03,Chris Evans,FULL TRAINING,01:19:00,4753,161,102,70,172,283,379,39,39,400.071205053017
2024-08-11,Tom Cruise,FULL TRAINING,01:54:00,8972,438,154,6,161,268,337,2,33,209.75778525411204
2025.03.31,Orlando Bloom,FULL TRAINING,01:15:00,7457,532,111,99,211,274,176,22,50,556.2797549728847
2025-02-04,Dwayne Johnson,FULL TRAINING,01:07:00,10872,983,201,39,240,323,331,22,23,1079.7983668533664
2024-12-06,George Clooney,FULL TRAINING,01:11:00,8084,512,35,6,42,235,177,11,4,597.8444724946708
2024-11-29,Matthew McConaughey,FULL TRAINING,00:45:00,4276,273,78,11,90,295,356,3,1,585.6044202967395
2025-02-25,Matthew McConaughey,FULL TRAINING,01:09:00,3788,673,157,145,303,341,314,26,197,742.5523387425932
2025-02-12,Jamie Foxx,FULL TRAINING,00:52:00,2444,1732,297,180,478,287,301,25,8,612.0482268582593
2024-09-16,Will Smith,FULL TRAINING,01:28:00,4853,1287,190,26,217,389,646,12,46,306.66962248281027
2024-06-24,Matthew McConaughey,FULL TRAINING,01:21:00,7882,583,195,109,304,354,251,10,7,1044.948148446686
2024-09-12,John Cena,FULL TRAINING,00:50:00,7622,463,66,6,72,211,358,20,15,97.04271075956456
2025-03-13,Idris Elba,FULL TRAINING,01:45:00,4812,670,446,56,503,376,369,22,24,885.370031048066
2024-07-09,Dwayne Johnson,FULL TRAINING,01:18:00,8186,673,91,77,169,211,224,21,15,0.0
2025-01-08,Matthew McConaughey,FULL TRAINING,01:36:00,8365,427,51,39,91,201,167,21,2,969.8941590246343
2024-10-10,Tom Cruise,FULL TRAINING,00:57:00,2902,286,115,12,128,156,147,12,35,379.51124221691754
2025-03-13,Jamie Foxx,FULL TRAINING,01:07:00,7396,455,221,26,247,224,220,5,53,793.2568095902195
2024-09-06,Jamie Foxx,FULL TRAINING,00:46:00,1654,324,323,19,343,314,150,8,20,411.07363982108734
2024-11-06,Tom Cruise,FULL TRAINING,00:48:00,2612,246,47,43,90,227,224,13,3,435.988754005486
2025.04.20,Tom Cruise,OFFICIAL MATCH,01:30:00,9937,2603,679,116,795,332,488,37,83,1504.5574198581103
2024.11.24,George Clooney,FULL TRAINING,01:10:00,6050,293,92,22,114,340,294,31,17,416.4267430569737
2025.01.06,Tom Brady,FULL TRAINING,01:03:00,6169,238,177,8,185,349,256,7,46,1099.6500664072105
2024-08-04,Dwayne Johnson,OFFICIAL MATCH,01:32:00,9555,1655,373,250,623,431,437,75,58,846.9315166134721
2024-11-12,Dwayne Johnson,FULL TRAINING,01:14:00,7622,350,78,16,95,167,276,48,15,371.6061376017492
2025.03.27,Cristiano Ronaldo,FULL TRAINING,01:12:00,8016,165,70,13,84,218,270,19,65,789.1887385747194
2024-06-29,Ryan Reynolds,OFFICIAL MATCH,01:38:00,11764,1363,780,780,1401,448,440,33,53,952.9920157631514
2025-05-19,John Cena,FULL TRAINING,01:20:00,7106,434,354,25,380,326,299,14,9,392.2989049432646
2024-11-05,Idris Elba,FULL TRAINING,01:21:00,7314,511,230,5,235,201,217,3,18,487.6188505897739
2025-02-14,Mark Wahlberg,FULL TRAINING,01:36:00,5852,265,190,9,199,252,165,22,3,927.086002300564
2024-07-10,Tom Brady,FULL TRAINING,01:11:00,8402,524,334,42,376,163,280,18,16,1048.437614907815
2025-01-27,Cristiano Ronaldo,FULL TRAINING,01:16:00,6302,912,56,39,96,293,277,22,41,643.6138815129253
2025-04-06,Cristiano Ronaldo,FULL TRAINING,01:42:00,6922,357,357,24,382,269,175,7,3,521.6067947743823
2024-12-13,Mark Wahlberg,FULL TRAINING,01:19:00,8646,287,186,8,195,281,242,7,10,504.6872764988088
2025-05-25,Jamie Foxx,OFFICIAL MATCH,01:41:00,9861,1591,585,350,936,704,740,70,7,1189.403413878262
2025-03-04,Dwayne Johnson,FULL TRAINING,01:39:00,8653,585,520,7,527,353,238,4,6,1114.9426796797422
2024.10.09,Tom Brady,FULL TRAINING,00:58:00,1166,257,104,12,117,348,436,12,29,580.676227475959
2024.12.15,Robert Downey Jr.,OFFICIAL MATCH,01:44:00,11279,806,454,292,746,506,566,28,11,864.9515302184307
2024-08-01,Tom Cruise,FULL TRAINING,00:54:00,3160,841,154,22,177,231,319,8,2,905.4944753188631
2025-04-27,Dwayne Johnson,FULL TRAINING,01:26:00,7352,466,235,67,302,426,394,12,36,337.1339492049015
2025-04-08,John Cena,FULL TRAINING,01:28:00,10764,1578,1577,11,1589,371,306,18,16,934.050362873478
2025.04.17,Robert Downey Jr.,FULL TRAINING,01:32:00,5791,416,415,5,420,223,335,16,32,680.0580683417074
2024-11-10,Will Smith,OFFICIAL MATCH,01:41:00,11846,1683,617,144,761,426,204,7,59,1246.8676398819778
2024-10-09,Will Smith,FULL TRAINING,01:51:00,4986,512,223,222,338,223,58,30,0,481.4422450895101
2024-06-26,Jamie Foxx,FULL TRAINING,01:23:00,8255,489,488,349,838,144,289,30,15,672.4232922784693
2025.03.31,Jamie Foxx,FULL TRAINING,01:10:00,5405,941,52,51,93,263,397,6,2,757.3428428193555
2025-03-23,Jamie Foxx,FULL TRAINING,01:04:00,5174,689,148,18,166,258,320,11,27,448.43901651215776
2025-02-19,Dwayne Johnson,FULL TRAINING,00:47:00,4315,659,539,10,550,381,497,7,5,379.32441716260394
2024-08-23,Idris Elba,FULL TRAINING,01:08:00,3266,168,126,35,162,274,168,31,0,459.5755155491893
2024-11-03,George Clooney,OFFICIAL MATCH,01:12:00,6714,1381,560,182,742,546,547,15,100,959.9083543778272
2024-12-03,Cristiano Ronaldo,FULL TRAINING,00:48:00,6108,777,289,11,300,241,239,12,15,403.2296970612562
2024-07-08,Idris Elba,FULL TRAINING,01:18:00,7821,545,120,61,182,161,236,13,12,386.36633044793007
2024-08-05,Orlando Bloom,FULL TRAINING,01:51:00,6800,270,21,15,36,216,121,9,5,703.5970793847143
2024-11-12,John Cena,FULL TRAINING,01:02:00,4142,272,271,99,371,260,224,10,4,731.0257980885667
2024-09-15,Dwayne Johnson,FULL TRAINING,01:09:00,7724,1360,306,16,323,255,257,11,15,325.12487551087634
2025-01-07,Ben Affleck,FULL TRAINING,01:39:00,7410,917,274,11,286,201,199,10,27,845.3749046613055
2024-07-09,Mark Wahlberg,FULL TRAINING,01:08:00,6670,882,144,111,256,327,311,14,13,623.1430457589391
2024-10-11,Ben Affleck,FULL TRAINING,01:28:00,4938,887,886,72,958,266,255,5,7,582.7014291238777
2025.02.27,Will Smith,FULL TRAINING,01:51:00,4288,439,168,58,226,201,215,13,11,572.073195512487
2024-07-10,Idris Elba,FULL TRAINING,01:22:00,9904,895,484,483,695,322,296,10,22,689.6528321069042
2025-05-15,Chris Evans,FULL TRAINING,01:39:00,9439,876,159,43,203,339,350,11,11,796.9546183028555
2025-04-23,Matthew McConaughey,FULL TRAINING,01:09:00,3545,733,250,63,314,177,67,12,40,1118.4511660143346
2024.10.20,John Cena,OFFICIAL MATCH,01:03:00,5900,3570,566,75,641,390,349,5,17,952.5894114693496
2024-10-22,Idris Elba,FULL TRAINING,00:26:00,878,790,789,15,804,361,531,2,4,710.4874862483618
2025-02-17,Will Smith,FULL TRAINING,00:53:00,1056,1625,127,127,170,300,280,13,11,682.9458789526535
2025.01.19,Mark Wahlberg,FULL TRAINING,00:57:00,5838,439,88,56,144,320,337,10,4,798.80666895818
2024-09-27,Chris Evans,FULL TRAINING,00:28:00,3950,628,143,70,213,361,371,7,105,507.3440945175401
2024-06-20,Mark Wahlberg,FULL TRAINING,01:06:00,4785,887,484,31,515,201,175,21,24,341.7501436042849
2025-05-13,Will Smith,FULL TRAINING,01:11:00,4920,204,119,58,177,275,326,9,42,296.22225311851855
2024-08-26,Idris Elba,FULL TRAINING,00:51:00,4777,448,25,19,45,188,324,6,18,124.77572323713571
2025-03-12,Cristiano Ronaldo,FULL TRAINING,01:32:00,6330,1949,1948,66,2015,199,194,10,70,170.93352654175374
2025.04.14,Will Smith,OFFICIAL MATCH,01:39:00,10258,2159,711,141,852,453,526,26,19,1008.0650213275304
2024.11.14,Mark Wahlberg,FULL TRAINING,00:47:00,3147,4924,62,11,73,199,220,8,84,716.032276027312
2025-02-23,George Clooney,OFFICIAL MATCH,01:32:00,10151,2237,352,276,628,401,394,31,64,1351.5877015144079
2025-03-26,Matthew McConaughey,FULL TRAINING,01:36:00,8807,1283,157,34,191,270,212,8,9,709.376890441282
2024-07-05,John Cena,FULL TRAINING,01:04:00,2798,498,185,1,187,333,158,6,4,631.6225649258671
2024.07.28,Cristiano Ronaldo,FULL TRAINING,01:08:00,6241,432,181,5,187,309,404,9,0,778.76260545384
2024-11-27,Tom Brady,FULL TRAINING,01:03:00,2739,902,68,21,90,217,210,12,8,519.2797732642148
2025.02.12,John Cena,FULL TRAINING,01:09:00,1274,1381,194,2,196,134,221,10,4,328.0160380592524
2024-07-17,Chris Evans,FULL TRAINING,00:43:00,1097,665,311,54,365,334,293,8,12,590.068610985813
2024-10-27,Chris Evans,OFFICIAL MATCH,01:34:00,8549,1366,397,235,633,346,318,32,318,778.8892086357603
2025-01-05,George Clooney,FULL TRAINING,01:26:00,4281,605,605,16,621,411,421,35,65,755.2601795915465
2025.02.16,Jamie Foxx,FULL TRAINING,01:04:00,4125,481,209,209,290,268,163,38,36,1048.4007917516153
2024-09-11,Jamie Foxx,FULL TRAINING,00:59:00,1348,442,56,3,59,279,243,8,10,682.9575763338271
2024.08.23,Matthew McConaughey,FULL TRAINING,00:43:00,2689,209,83,47,131,248,309,3,20,792.0649789523754
2025-05-09,Tom Brady,FULL TRAINING,01:46:00,11329,607,147,87,235,363,253,45,2,805.5228897680745
2024.07.16,Dwayne Johnson,FULL TRAINING,01:45:00,5976,183,35,34,65,263,406,19,5,349.15415159769134
2025-04-07,John Cena,FULL TRAINING,00:52:00,413,314,82,6,88,246,168,10,23,706.8583174901164
2025.02.16,Orlando Bloom,FULL TRAINING,02:13:00,9924,790,63,10,73,320,283,20,5,1273.313286352919
2025-02-27,Cristiano Ronaldo,FULL TRAINING,01:30:00,11634,880,145,25,170,357,408,25,3,478.0001027977785
2024-09-02,Idris Elba,OFFICIAL MATCH,01:32:00,8998,1521,590,172,762,308,292,10,53,1458.0589591150567
2024-10-10,Ryan Reynolds,FULL TRAINING,01:15:00,6612,275,21,5,26,134,101,15,16,333.77436626539554
2025-01-23,Cristiano Ronaldo,FULL TRAINING,01:28:00,3137,312,139,61,201,452,458,11,5,937.0984804394704
2025-02-11,Tom Brady,FULL TRAINING,01:24:00,9407,663,131,125,257,310,243,39,7,937.1376496817136
2024-08-15,Mark Wahlberg,FULL TRAINING,01:05:00,5846,1006,99,25,124,169,154,4,93,767.7219817227594
2024-06-23,Will Smith,FULL TRAINING,01:02:00,4674,1084,67,43,110,190,365,14,5,623.7543809209031
2024-10-28,Cristiano Ronaldo,FULL TRAINING,00:38:00,4405,2235,107,34,141,247,258,4,1,517.3815835404962
2025-03-23,Tom Cruise,OFFICIAL MATCH,01:35:00,11796,1463,631,181,812,455,444,53,36,786.2979847891115
2024-08-25,Cristiano Ronaldo,OFFICIAL MATCH,01:31:00,12099,1011,500,186,687,632,565,38,34,1150.120932500779
2024.11.14,Tom Cruise,FULL TRAINING,00:26:00,1796,1633,102,32,135,294,325,11,24,1294.4545038469278
2024-08-29,Will Smith,FULL TRAINING,01:11:00,3258,344,185,2,187,111,170,9,3,566.6796322304401
2025.01.24,Tom Cruise,FULL TRAINING,01:25:00,5324,361,137,33,171,290,405,30,19,664.9111354975036
2024-10-30,Mark Wahlberg,FULL TRAINING,01:09:00,5257,937,385,3,389,414,415,8,9,736.6748369511234
2024-07-29,Matthew McConaughey,FULL TRAINING,01:04:00,7992,1229,88,8,97,282,260,25,73,427.8153286845203
2024-10-07,Chris Evans,FULL TRAINING,01:29:00,5486,792,98,24,123,236,240,2,7,723.4301862817666
2024-11-25,Matthew McConaughey,FULL TRAINING,01:16:00,9061,239,175,49,225,305,462,11,20,468.60097467348453
2025-02-17,Dwayne Johnson,FULL TRAINING,00:58:00,1950,644,289,20,309,352,331,5,27,1108.9581059337536
2024-08-05,Cristiano Ronaldo,FULL TRAINING,00:35:00,4709,826,825,8,833,265,361,5,29,620.5024917474439
2024-10-07,George Clooney,FULL TRAINING,01:11:00,7763,303,64,7,72,270,367,7,6,626.863966696391
2024.07.01,Idris Elba,FULL TRAINING,01:19:00,6452,1548,127,126,224,358,514,12,69,945.0304111359308
2025.04.15,Tom Cruise,FULL TRAINING,01:19:00,2046,1037,87,33,120,337,366,16,6,997.9339818386059
2025.02.04,Jamie Foxx,FULL TRAINING,01:47:00,5244,381,227,227,341,282,243,15,21,741.9232890619832
2025-01-31,Tom Cruise,FULL TRAINING,01:13:00,5879,357,196,15,211,271,368,16,4,399.525036090494
2024-11-18,Will Smith,OFFICIAL MATCH,01:33:00,10502,2329,557,498,1055,566,555,26,61,1122.364145162632
2024.09.02,Ryan Reynolds,FULL TRAINING,01:13:00,5609,1549,132,53,186,124,71,15,20,702.5354010053218
2024.10.20,Will Smith,OFFICIAL MATCH,01:44:00,12802,855,585,277,863,434,219,24,72,370.6725027695362
2025-01-16,Will Smith,FULL TRAINING,01:45:00,7657,584,813,813,1301,200,198,68,17,782.9474545528852
2025-03-09,Idris Elba,OFFICIAL MATCH,01:32:00,9899,1897,599,196,796,302,317,37,223,777.1068581353475
2025-01-11,Matthew McConaughey,OFFICIAL MATCH,01:39:00,10341,1897,684,271,955,637,739,24,98,1210.7643590365276
2024-10-28,Ben Affleck,FULL TRAINING,01:19:00,10096,702,190,189,358,312,327,4,7,467.48795546366404
2024-08-25,Cristiano Ronaldo,FULL TRAINING,00:39:00,8101,360,63,21,85,226,176,9,10,328.2273331462902
2025-03-21,Jamie Foxx,FULL TRAINING,01:38:00,9112,540,211,27,239,279,285,10,28,370.2763746989434
2024-10-07,Chris Evans,OFFICIAL MATCH,01:11:00,9053,968,784,189,973,596,625,12,133,1061.38759651038
2025-02-11,Jamie Foxx,FULL TRAINING,01:33:00,7878,1994,451,22,473,267,296,14,17,728.0412546192956
2025-02-13,Tom Cruise,FULL TRAINING,01:40:00,8977,339,80,22,103,389,295,6,52,679.4988217505417
2024-08-04,Robert Downey Jr.,FULL TRAINING,01:26:00,4437,243,243,4,247,230,359,10,37,490.60389102852207
2025-01-31,Jamie Foxx,FULL TRAINING,01:10:00,4660,473,84,26,110,159,139,7,33,693.2457693341162
2024-11-10,Cristiano Ronaldo,FULL TRAINING,00:54:00,6608,482,109,3,113,161,227,53,11,266.53262592556035
2025-05-20,Tom Cruise,FULL TRAINING,02:06:00,12580,398,160,63,223,419,436,29,13,712.3310979529821
2024-06-28,Idris Elba,FULL TRAINING,01:55:00,12332,505,504,13,518,296,210,7,29,254.00443884858993
2024-12-08,Idris Elba,OFFICIAL MATCH,01:45:00,11493,1917,476,476,762,272,60,72,39,986.9259624569066
2025-02-18,Robert Downey Jr.,FULL TRAINING,01:53:00,6318,1055,157,4,161,225,223,9,11,340.72412402279633
2024-10-17,John Cena,FULL TRAINING,00:21:00,0,268,96,96,163,207,212,4,36,483.8019848828394
2025-01-25,Jamie Foxx,OFFICIAL MATCH,01:43:00,11367,1850,843,842,1539,500,500,20,35,810.5039452157466
2024-08-13,Will Smith,FULL TRAINING,00:47:00,2809,438,150,139,289,397,496,11,0,456.19881992721935
2024-12-13,Robert Downey Jr.,FULL TRAINING,00:39:00,1410,1098,1097,6,1104,145,162,8,19,542.4253592028299
2025-01-24,Tom Cruise,FULL TRAINING,00:43:00,1434,1077,253,52,306,310,338,14,19,493.2359008499175
2025-04-29,Orlando Bloom,FULL TRAINING,01:16:00,8007,803,265,8,273,331,301,15,45,167.8429538677476
2024-06-17,Cristiano Ronaldo,FULL TRAINING,00:57:00,5588,562,117,18,135,310,455,10,60,459.15414902854843
2025.04.02,Matthew McConaughey,FULL TRAINING,01:18:00,6924,701,701,3,704,332,303,19,18,1009.2976001195466
2024-06-29,Matthew McConaughey,OFFICIAL MATCH,01:38:00,12798,1609,442,285,728,345,352,8,135,927.1833571449215
2024-11-13,Will Smith,FULL TRAINING,01:19:00,7704,937,80,1,82,250,182,2,0,582.0757655118475
2024-08-25,Jamie Foxx,FULL TRAINING,01:10:00,3430,457,80,34,114,154,205,72,3,148.61700526435607
2024.11.22,Ben Affleck,FULL TRAINING,01:29:00,3296,1246,29,9,38,249,221,6,1,658.791099163819
2025.01.07,Ryan Reynolds,FULL TRAINING,01:46:00,10308,333,55,9,65,388,406,24,14,896.037830489616
2024.08.28,Jamie Foxx,FULL TRAINING,01:08:00,7407,245,174,40,214,201,175,25,33,243.55102268884673
2024-07-15,Chris Evans,FULL TRAINING,01:26:00,8971,1320,350,39,390,314,352,13,7,949.0388193659355
2024-10-03,Will Smith,FULL TRAINING,00:55:00,5730,885,125,27,153,100,2,9,2,542.5803882463787
2025-03-05,Idris Elba,FULL TRAINING,02:05:00,9025,358,188,188,348,354,362,13,10,363.3442218913652
2024-07-22,Tom Cruise,FULL TRAINING,01:16:00,6634,692,691,43,734,269,253,13,7,398.49854374816886
2025-05-20,Ben Affleck,FULL TRAINING,01:45:00,8288,1023,1022,25,1047,267,302,21,9,955.8065565324389
2024-08-18,Jamie Foxx,FULL TRAINING,01:22:00,7968,156,52,13,65,228,185,6,13,360.22769025534967
2024.11.12,Jamie Foxx,FULL TRAINING,01:05:00,8553,484,483,5,488,270,335,15,1,380.24856226828547
2024.09.02,Dwayne Johnson,FULL TRAINING,01:21:00,9728,600,112,49,162,179,251,18,7,807.6899068678097
2024.11.06,Will Smith,FULL TRAINING,01:02:00,6283,223,72,71,111,199,121,1,29,360.50962688633854
2025-05-23,Orlando Bloom,FULL TRAINING,01:10:00,8297,258,258,7,265,381,365,42,15,993.331745743373
2025-02-14,George Clooney,FULL TRAINING,01:47:00,11668,1366,269,159,429,179,248,23,39,640.7860245699732
2024.07.12,Chris Evans,FULL TRAINING,01:21:00,5561,334,291,7,299,304,366,29,7,548.6527536760137
2024-10-15,Ryan Reynolds,FULL TRAINING,00:49:00,0,583,59,19,78,209,240,43,2,464.1955029346253
2024-07-30,Cristiano Ronaldo,FULL TRAINING,01:43:00,9933,589,179,59,239,246,230,20,8,621.1030739370419
2025-02-04,Chris Evans,FULL TRAINING,01:38:00,7209,229,227,55,283,302,175,18,9,815.112591925204
2024-11-13,Robert Downey Jr.,FULL TRAINING,01:28:00,7241,300,46,13,60,69,138,15,4,676.7921955075869
2025-01-06,Chris Evans,FULL TRAINING,01:17:00,5988,929,400,43,444,316,197,35,18,604.8989348912571
2025-03-16,Ben Affleck,FULL TRAINING,01:04:00,8188,2343,312,30,343,221,29,13,24,497.2717846186717
